index,value
449,-12.494978499039938
450,8.314407477823103
451,1.7521274920741514
452,-2.2733397225907117
453,12.19063155284208
454,-11.66407553081546
455,-0.2212468712742255
456,-14.659390656977427
457,-0.9401807401762119
458,-13.310901729544879
459,-11.435462511957843
460,-11.474212596686854
461,4.4763090634819065
462,7.381346377962698
463,2.501062952914789
464,13.865176454236257
465,-3.7538826142888784
466,-6.4286374115441784
467,11.057973845683808
468,-8.29212484441642
469,13.89667618321834
470,-14.63536575930551
471,14.096364801229171
472,-13.705202641482717
473,11.734293410942133
474,0.8310332725889957
475,14.78894388357901
476,-12.786103057938034
477,1.6156285320396235
478,14.079076068572968
479,0.6929353251044645
480,3.881959144057876
481,5.8724606695385155
482,-1.3637680569668031
483,3.8267424025219032
484,2.529429357693007
485,12.03474031472967
486,-13.636608589756264
487,-6.57110431223309
488,13.512344522296761
489,11.707913516727489
490,-1.3302974164286119
491,3.6039779340461022
492,-6.678564510566019
493,-9.35636520828716
494,-1.0890478518005353
495,-4.3994331592184155
496,2.509683355526162
497,-12.667960891050456
498,14.231844229984995
499,14.586322334388086
500,5.944851420592354
501,1.0828909903236117
502,-5.714171511410168
503,9.41385059120846
504,5.541935176616378
505,-10.121491819653262
506,12.327815534815274
507,9.67611728769507
508,13.49399739875772
509,6.771585251650799
510,3.4024558780736958
511,-2.4527089112814338
512,12.981854500620397
513,10.981916685012251
514,-13.643439896814318
515,-14.20899076508244
516,-3.706098993658512
517,9.316599923454987
518,14.618283879448335
519,-10.487493266894155
520,2.823921460564054
521,-3.573274301069355
522,14.097431934438095
523,10.263567694071261
524,10.149861141334135
525,-0.9392052061508915
526,-2.555414929870045
527,-6.797787842078813
528,-13.308735100472187
529,10.941671287651596
530,9.387030273902328
531,14.991530198583918
532,14.89910511221716
533,1.6629511680788234
534,8.069622455415315
535,13.342971896472841
536,10.489421720322344
537,-7.57955694770407
538,-1.4836759406971944
539,-11.12521754545515
540,13.621530817761672
541,3.1852390335264014
542,-8.140715834896119
543,5.151020532175702
544,3.543847213736875
545,-4.255118459014785
546,-11.59327223401113
547,5.147195867783988
548,0.6092310271137991
549,8.169551752069179
550,0.6049050333598016
551,10.565445009556203
552,1.5572051632345663
553,1.8281391460615881
554,11.299608079750351
555,-2.895514013628089
556,-10.979543146480777
557,-14.136519710599831
558,7.65411767020857
559,3.60928654060394
560,6.122393042976707
561,-8.611075154732678
562,-10.908855732396907
563,-14.563660029963541
564,-4.482373235802091
565,2.6975306056389927
566,-3.23267864700803
567,-1.8757523392881281
568,12.124760834812452
569,-4.55233598930099
570,0.4196846747943239
571,8.509590382234292
572,-3.103716530361895
573,3.662601006836205
574,10.870911262402355
575,13.485618709729263
576,-10.587795572128861
577,12.797628754844832
578,-0.23651120761385425
579,-7.252668351031249
580,-1.2259273128521608
581,14.40097725856431
582,-0.22145718021391203
583,-5.137451691374753
584,4.002025629501773
585,-7.795631436654208
586,-12.724100156740082
587,-11.133608342680523
588,-11.158624831266827
589,-10.44291919463117
590,-10.835184820517696
591,4.226242344096438
592,-9.543597468025656
593,-4.629981500284104
594,11.903652297180354
595,-0.7811507921138294
596,5.026732155630816
597,-9.830403863951105
598,-9.231329435739877
599,-13.773941512005635
600,-9.931948107835064
601,-6.642289829041241
602,-9.689685471697596
603,-12.338923987288332
604,-11.380923866981975
605,-1.1766369590182268
606,-8.809988447826225
607,-4.071904168557737
608,0.10251812564570639
609,5.7118448588809585
610,-13.820635804767033
611,8.98231196727128
612,3.8370116847272326
613,-12.547229041533843
614,11.207358723203317
615,12.626172015954396
616,-13.167661204354088
617,-6.693670555583888
618,9.18603839379184
619,7.447790711509751
620,-9.46436941930868
621,-8.71952029989869
622,-3.8858369162585404
623,-0.4643104442693602
624,3.5476431459088786
625,-3.9325908129068274
626,-1.1239585160055632
627,7.4241281440126965
628,-13.899503913282063
629,-7.426891669679377
630,6.400487576536573
631,11.85620513061598
632,0.35032326346998377
633,0.9634045579594697
634,-11.784839659806718
635,-1.5776289952963607
636,0.9785179936506949
637,-7.72588489095811
638,-6.922703071518571
639,-3.6814751068613205
640,-14.397864066668209
641,-5.3376250325046515
642,-8.65655979010366
643,-5.17507943466256
644,-11.407136045422464
645,11.715818422196849
646,2.80777360662146
647,5.3730695743346875
648,8.67513715822015
649,-0.046734032128281644
650,-12.392391357377289
651,1.1131962545564333
652,2.605233540626374
653,7.363184225529899
654,-2.0502136131096185
655,-11.172590916133087
656,-6.486722826038266
657,-4.107531108040947
658,4.377517239948037
659,2.1233491400673565
660,-4.317098223064613
661,14.59545746378939
662,3.1732445807066147
663,-7.883196247920166
664,-11.946525821387887
665,-10.414225824470039
666,-7.621268148464756
667,-10.17955880221333
668,-9.402989278460828
669,-6.447144939184587
670,-9.798792141157355
671,11.902962738792755
672,-12.592987630150734
673,0.7353416871076401
674,-2.688095190310155
675,14.471358507258191
676,-11.63883293495843
677,-3.064332028627751
678,14.084112998261066
679,10.965213776819407
680,9.512162128478398
681,-7.262915188651805
682,-9.873372378298026
683,5.05929659773293
684,12.881279673827574
685,1.7028867904178935
686,2.1483806840969955
687,-6.600627190191474
688,8.084787995758107
689,-9.3886875432743
690,-5.2896229078726895
691,-2.236906841507497
692,0.22831136053365064
693,-7.7277080275475925
694,-11.554895257823894
695,3.318601273248978
696,-6.341083402792327
697,2.4371466426783686
698,-10.36911854177393
699,-0.5657969443554756
700,0.9776829765475759
701,-13.445293895327193
702,-4.901871654182383
703,-10.967559691830772
704,-13.098750885816967
705,14.698806971698357
706,-5.3293846507583105
707,9.296233375639046
708,-7.3607803570870844
709,5.445081666717878
710,7.806835796690597
711,2.8691622182353282
712,-0.8527143434952489
713,-2.644772575581944
714,-4.533952003710141
715,12.885874327434776
716,9.918582233631874
717,13.950807319995377
718,-11.271083295433659
719,6.9260242561093275
720,13.150213704631135
721,-9.563008015030196
722,-13.005111978996675
723,7.233619478701772
724,2.234193395397357
725,10.254863302748161
726,-10.806828701211316
727,8.858019355796706
728,-8.951180398567665
729,-10.090321714028864
730,-10.072026062070211
731,9.437241606941463
732,4.955916620886004
733,0.6919627430735797
734,-4.235085476294925
735,11.316016224393248
736,-3.2266467773209384
737,9.497983184147312
738,-1.8259527428934474
739,-3.6916671172527726
740,-1.119606429911807
741,-5.958663775075737
742,7.4282814052875334
743,0.08161170277437457
744,-8.03361914559548
745,11.987237198237054
746,-3.483263358803658
747,1.3065858334196578
748,12.194163328936408
749,3.727139877419763
750,-11.493058778749077
751,13.194963708404254
752,3.831241592142536
753,-4.952831560287416
754,-10.821837820098382
755,8.82075567810888
756,3.6021826778554056
757,1.0038327592896457
758,11.816777491528729
759,8.657916336735923
760,-10.449753608017465
761,-5.648337966133553
762,-7.545325805566028
763,7.318388777180309
764,-13.994026957926618
765,2.096690546139496
766,7.873760572220716
767,11.302969102852483
768,-4.737547538522776
769,9.637719140160385
770,-11.681047891343784
771,10.393568752035545
772,-11.175340130040528
773,-3.081381283188982
774,8.918860973386609
775,-10.502477179536786
776,-8.122458143020756
777,6.667577051791989
778,6.60109609638223
779,4.234428986558919
780,5.818453334013
781,1.2817333004278852
782,-7.446028232791417
783,-4.629120194882416
784,-9.55206849595723
785,12.25351684000885
786,2.501753842983614
787,-2.9744574970908033
788,-1.1398258906760195
789,13.418500188354459
790,-10.399457906517593
791,2.5868949605039173
792,0.17666036653397943
793,3.3436270630394347
794,-14.456694485374785
795,11.163717268324545
796,12.963548474508372
797,1.9539955076762683
798,5.899524716306768
799,12.67498143531887
800,6.217159029401959
801,-10.42382871257216
802,2.288650805004395
803,3.201451391485677
804,-2.2760798609284194
805,7.093327068741685
806,13.031010443070446
807,12.767055387203289
808,-1.4748188578760368
809,-11.602858624777342
810,14.545235968870037
811,10.166942593378023
812,-11.260119563901995
813,12.62525647852117
814,11.096890861863848
815,0.5651417137821635
816,2.7382630723478774
817,-3.029918883896092
818,-13.35715083533906
819,-4.9440827506229725
820,9.085603457940344
821,-14.861039309861914
822,-4.995024849265675
823,-3.054939192271701
824,1.1218680881376863
825,12.595668492382813
826,-4.609620169021163
827,-4.5914039431131695
828,7.1250374432924515
829,-1.4334617733057853
830,-8.261855311800542
831,-1.426814516019198
832,-10.774289388606004
833,-9.7083904048133
834,-0.048966817815607744
835,-2.432236514863563
836,12.445377032043002
837,-4.128183026501007
838,2.4176505083413034
839,3.9679286375859113
840,-14.607166302349992
841,4.906121160501318
842,-9.658920993907458
843,13.832109524083654
844,-10.540118167406611
845,-2.561276288189288
846,-12.439509957640684
847,14.90622755537842
848,0.06585030993727758
849,2.8615505196013133
850,-12.987705678347176
851,7.498814111975333
852,-8.702832207132428
853,11.941628683221413
854,-8.845810785539785
855,-9.279368380090002
856,-13.903509964557154
857,-0.8379916467000226
858,1.9452339978784927
859,-13.02874081714943
860,8.265828500850317
861,-1.4013349575591716
862,0.7317080798274012
863,-1.7771175918531557
864,-2.9771081737402207
865,1.7892099392465366
866,-10.342792622078624
867,-9.542156085141865
868,10.853568630405519
869,13.383463864008982
870,-3.8007205116074116
871,-6.877659805693387
872,4.319986297170473
873,-2.7379748670571082
874,-14.238409330189654
875,-10.31542207901429
876,6.479166865421925
877,4.767718257304541
878,-14.187120224895494
879,-8.340835142011517
880,-8.067756102357858
881,5.156782307961852
882,-14.408683867369076
883,-11.876742540462784
884,8.997482561195682
885,-9.643660138369992
886,4.582383235556241
887,-7.854516568598204
888,-12.016758217219646
889,-7.704834270016377
890,6.668007955669775
891,10.670894043188571
892,9.906595937009747
893,-3.0844941114463555
894,5.042554097119385
895,-8.850471137525371
896,-6.205568092169602
897,11.890074555633593
898,-14.60994229467792
899,-12.434744074365957
900,-8.76341234561918
901,-14.204033883785408
902,-9.556936947306081
903,2.4912468290907652
904,-2.3572634822250613
905,11.780151332309245
906,9.523306852153228
907,-4.745479449063721
908,-7.217296997061226
909,-3.609227754981993
910,2.7088482754442325
911,-6.958090775313712
912,3.7244672354740205
913,-2.7176504342627874
914,1.561415425559407
915,-1.9162041259404994
916,-6.16602721374247
917,13.4535992088647
918,7.908173824792825
919,-10.796604727006423
920,11.054039276937385
921,-0.37706405251459074
922,11.836566806822743
923,8.995657678419457
924,-2.2435948659229963
925,-14.325920750396477
926,-6.939679218451618
927,1.2490264398260076
928,4.004346594784418
929,-7.263369437003932
930,-10.819317777815275
931,10.047907103978973
932,14.532065421106564
933,0.7707054690805748
934,-9.849621424550895
935,-6.830780204418931
936,-14.448279703575999
937,12.42896419681497
938,-11.467467513295766
939,2.2954942654276067
940,-6.77834337938382
941,1.6253400754738023
942,4.542611650555926
943,9.89225411121605
944,-8.807361847181904
945,-14.670125140245586
946,-10.893431097935782
947,12.000559255443154
948,11.216702326875458
949,2.922393065109249
950,3.015505813009601
951,4.951100236387664
952,-9.738861641296513
953,12.432358377748793
954,-2.4368842532378068
955,-3.5058441525150763
956,0.5675311584851261
957,-13.591020996748348
958,-10.011498937317619
959,7.141008492791113
960,-12.516039962246206
961,3.094563283991646
962,-7.639526709560371
963,-3.3211315787407036
964,-6.339187896879004
965,-4.3298185060515255
966,6.571377155527365
967,-6.08634853130475
968,1.9921392089069156
969,-0.7184879340270101
970,4.910134960879445
971,13.10489217974274
972,6.977162916307509
973,-8.551788642277296
974,-14.06450594816146
975,-7.132078671005248
976,2.8523379210076447
977,-13.45722559547249
978,-0.10901258396290969
979,2.905285467506676
980,-4.972683275491176
981,8.127366112374657
982,-11.802052405986846
983,-12.745866547925736
984,6.845662686108101
985,-0.13526051381404613
986,5.6520718928320814
987,-1.9551798418876132
988,-7.607939002826796
989,9.573069530225991
990,8.982476369069378
991,5.840894125632802
992,-6.835645883101119
993,2.706920006072613
994,-4.170783091799196
995,-12.252537800200976
996,12.519407263867283
997,-10.895441072431158
998,13.507120614624073
999,-1.6198268112613279
