row,column,value
30,14,0.5133838402609069
77,14,0.6839997376878443
28,85,0.16599789011573218
46,87,0.9957479563761558
57,90,0.7055692567021691
5,29,0.24855357576455672
3,3,0.47969913550465615
62,19,0.29434876663830756
87,51,0.2246957569474225
52,7,0.8981579154313414
96,11,0.663611281233717
91,34,0.2064516322619051
67,86,0.861329653700534
8,11,0.15732449349182998
15,40,0.8698678946694859
30,86,0.22040609763270358
90,85,0.10326325017235582
45,34,0.37311348268365296
15,80,0.39171743337816345
8,74,0.055513121894706585
18,58,0.6361901247654838
34,60,0.7384390889831045
35,52,0.13428292230124872
25,43,0.353305493912486
89,38,0.9714285167687834
87,76,0.12947372397683332
99,95,0.4840213681331206
2,1,0.14035346135763338
30,60,0.9664158272168508
59,97,0.8065835273785298
38,83,0.6405016629664909
54,29,0.37855282515689515
96,6,0.686909255009845
12,6,0.37649772479749855
65,4,0.8997344124509591
38,89,0.6330468335773429
37,76,0.15369517414396672
12,15,0.42585279146960275
82,5,0.14258875312652886
26,13,0.11541496178941246
31,81,0.8280488416902638
51,31,0.09981894879290731
79,33,0.33469499966238037
14,26,0.08032993824144519
19,55,0.8764160976936638
29,13,0.22027013139589002
25,85,0.03987144368239193
16,64,0.8482546298799286
60,3,0.4614543780415775
84,73,0.26939084614697684
36,30,0.9910696950015325
34,75,0.6389878359474441
88,78,0.4082084215758539
48,35,0.05848976217595325
83,18,0.5494170633751067
24,46,0.6740143026585088
64,86,0.25152375137108474
16,56,0.7066619468956727
88,6,0.8325853240267168
79,19,0.3495185225742834
26,14,0.01048198665786193
0,52,0.27802095324092
89,56,0.8389063300419786
11,95,0.03043221317538214
73,35,0.9160314502363048
84,45,0.8322252714764287
39,85,0.9370166810711348
87,73,0.5358408184856549
75,35,0.48969051490413185
31,2,0.032044316561887
78,8,0.022499174941388644
46,44,0.7888919400572256
20,42,0.7260828206092487
95,9,0.7805494924704715
23,6,0.5867978814392998
45,64,0.7981422239095687
39,69,0.7368727639311857
82,47,0.2267032115902331
14,31,0.1853368440913148
31,0,0.7722204370713666
45,90,0.7544599423978917
76,97,0.6267637280656466
69,71,0.47616124766557577
51,94,0.3553761372134774
83,51,0.6356304523185468
56,59,0.8898826695264375
59,96,0.1602753733129566
66,73,0.38311447739767557
87,8,0.4526371007900506
89,89,0.7685226817091324
16,68,0.8186606017746973
15,55,0.6914662876088307
57,93,0.797944019032644
16,58,0.4824341094988852
82,55,0.12849643624921625
87,71,0.6137137618859868
52,39,0.21945916546559796
4,96,0.08830647089951382
88,50,0.6484225666353887
30,80,0.027597133153109077
47,0,0.38680095822541116
29,34,0.3916418357153614
31,8,0.3213619839141457
49,81,0.20198730244675733
67,1,0.5093748853851816
24,67,0.7489418883006903
94,87,0.751876715526804
9,79,0.3484793481715256
24,1,0.2401035318270499
80,66,0.5709946251351031
53,59,0.3105272422163885
33,50,0.7106019387668784
92,77,0.8750314682928427
51,3,0.20370017087662096
0,97,0.985097079738962
0,34,0.9956159143810998
93,90,0.9301030830019238
48,64,0.9391196162116547
96,21,0.7373890006225883
7,6,0.610033729520325
63,26,0.09238575128946658
42,57,0.5104190759984886
86,47,0.7385041195814516
48,38,0.5329562971696697
47,32,0.47288016499551844
42,48,0.15189884027540945
96,64,0.6327522312334896
47,42,0.05124363171624957
54,69,0.4449978448892862
1,49,0.27166313339173265
79,84,0.40872095479602355
76,43,0.4121548448400053
94,3,0.7734265161383008
4,22,0.6406497834821288
26,44,0.6523314705699722
78,19,0.9383805159423254
34,0,0.20636431848900372
20,85,0.7357421520190006
41,85,0.7384573104533312
29,56,0.44986782638480016
43,54,0.8573690216362686
73,81,0.3169354295131517
9,0,0.1794374447685232
20,87,0.7156235978398513
27,12,0.2790548358717361
23,39,0.7839388221261123
9,3,0.2586370090360567
42,14,0.8844830458112097
84,97,0.4164751667585258
64,96,0.14610400412410762
50,88,0.3019335363324527
83,20,0.9230236360044429
26,58,0.9081658370156853
4,54,0.9132671030236673
7,96,0.31029460668673303
46,41,0.8435283368447973
35,66,0.11840825026597579
72,25,0.17264704878321813
61,4,0.9197430370466677
10,60,0.47111404042353855
90,30,0.7952146410860337
80,27,0.09401353612434848
96,88,0.09318152123719592
1,21,0.3306617449903335
9,40,0.40960580229467625
40,93,0.3414136478632058
33,18,0.42067349818797783
7,3,0.5420604437808544
59,62,0.010318633102900265
83,67,0.23406289367137934
26,17,0.5985867062400817
53,80,0.16531756780933837
3,85,0.5674244230301324
37,99,0.5931940631695861
56,89,0.9894014021836202
28,75,0.9436718870698086
37,63,0.8585659358240545
34,46,0.4481838410833566
48,60,0.09121904175420859
40,50,0.6321895051073384
84,25,0.3200741989109184
53,10,0.1176381691151076
35,25,0.17679133208121656
78,92,0.5449351982241967
55,0,0.26256064477460517
92,35,0.7155517600356718
83,84,0.045841842622001305
13,54,0.3966974233650702
9,53,0.28962332950405556
41,16,0.28309271686055637
14,82,0.38568972878205166
68,52,0.3476354051761844
34,25,0.8776017885109265
43,26,0.9876137307491988
50,34,0.5871947389244984
98,69,0.1477801381266226
26,77,0.3395269929263739
30,70,0.010553686145874264
94,94,0.9390171931445116
99,38,0.6292865910352436
94,19,0.24518925391002988
4,13,0.38664730061992325
68,51,0.9171387714110018
26,86,0.6953363552904629
63,4,0.7035410640016262
48,89,0.4886506838324881
57,70,0.2173367199969125
42,87,0.2957963117732523
8,29,0.020710917225181258
59,63,0.41624532066271125
98,95,0.04131842955312914
36,28,0.07622844338156609
59,50,0.4485975070472925
58,12,0.9339090853347228
37,17,0.34179132960644
35,23,0.9173937231825322
78,45,0.6678269858377693
86,12,0.33923945386363064
82,87,0.7286484631075039
84,65,0.2990098435327858
12,68,0.9644731680672378
5,44,0.6424761966953779
9,99,0.008501632300385698
67,62,0.08221733937715803
94,88,0.9089777565719217
64,0,0.1727301506162211
23,67,0.5019289056625631
29,88,0.49595146727219286
88,8,0.24212562347610722
11,73,0.5608906012378873
74,98,0.4951649146740533
6,50,0.1597540247438286
69,77,0.9398579715203416
9,11,0.632471716794797
50,91,0.9867806125423397
87,69,0.49782358109130453
95,26,0.2959937632117916
74,14,0.4548246746286475
94,58,0.9763113218453318
79,42,0.35296860294232524
59,7,0.16331128208274737
42,19,0.9206768599266056
94,91,0.8752174251077695
67,95,0.6231582811681182
15,56,0.9229805480968801
51,33,0.5870806497941335
12,58,0.3408101354838551
79,91,0.4775870157525737
15,69,0.4973755638376114
91,78,0.2194267223655464
60,83,0.49530814891496333
70,19,0.7915449215403256
7,72,0.9661825008359878
43,91,0.8691329831595673
35,65,0.014889861985616704
50,53,0.666557037220416
88,54,0.5343344635238803
92,62,0.23454886336660852
16,28,0.7060292222280034
9,89,0.034052672705317755
96,43,0.9148622240380694
12,60,0.5433584492635392
77,62,0.3359897771161898
12,74,0.10881585810153482
5,37,0.4830423544071991
43,85,0.9147404563648389
32,25,0.22068412011720628
37,72,0.7035488415598508
45,16,0.17164236373136077
77,31,0.36552521432847873
37,43,0.8087014697180843
6,82,0.12144200459783383
75,4,0.2988586602369403
66,79,0.43731027636619924
38,12,0.4131566044841586
43,68,0.2503771073518267
41,80,0.537554337082335
62,3,0.5415096722848898
79,27,0.6579683465623715
0,92,0.33991973368223993
40,76,0.07532618530007118
1,18,0.5811554812784238
2,69,0.5152660185861373
44,37,0.14004181099230728
59,80,0.18084254357698681
20,19,0.06520836050007217
42,77,0.47295212439199075
9,71,0.8165185472156862
15,44,0.6623130747846021
98,19,0.1453986440763243
38,20,0.8067644355520267
11,77,0.7021304974407896
54,90,0.01706280746121136
59,84,0.2198525078855479
69,72,0.9895081627024505
48,22,0.6852720992823471
47,2,0.3163985866441541
6,90,0.3615382346494337
56,19,0.26474528475890946
18,59,0.679647038394366
31,52,0.31165384949634
95,73,0.9200296368117232
87,18,0.7596540089389355
53,68,0.8136125917670601
8,75,0.05935995207070199
58,3,0.48968099377081287
88,90,0.359869723408452
24,32,0.8131761665469184
45,11,0.4764729641594405
44,90,0.2391064080260119
19,78,0.11517591185918152
86,67,0.09512984170810157
6,11,0.149303974033566
17,62,0.6488546379225836
43,90,0.3420616105900902
64,12,0.5512970997293352
91,94,0.4108669383470156
46,22,0.12820459947336382
70,35,0.8146253799189828
77,56,0.9273226146917763
5,24,0.22783020087803396
37,23,0.638682995961194
72,41,0.20448053295783375
98,21,0.772642640358501
50,74,0.3326910559886539
26,46,0.0031340652276060643
4,81,0.8459886179538176
40,54,0.4766393509648592
33,26,0.43298872200049454
49,33,0.39534283378788393
89,21,0.791355087700438
50,64,0.7716801657083336
6,23,0.49487250774379
30,18,0.6392110081237936
26,67,0.21056668580429005
39,84,0.9314566368804158
8,1,0.4048469414819109
56,18,0.13852072257770143
18,56,0.1153097839392222
17,51,0.9243616799032073
9,2,0.3624960956334523
55,9,0.7708248989420086
7,58,0.13237573638515432
91,90,0.09768728542664928
90,6,0.753153102849423
84,9,0.6287133312312727
79,89,0.48143477495895415
18,54,0.7361990819103728
96,45,0.3505419128059114
80,11,0.5555536001262693
79,53,0.19718703217899947
12,95,0.28838527489016597
18,45,0.15531757708603844
67,56,0.2555171072738257
14,8,0.5595896062723574
49,12,0.004011320955525477
0,73,0.19675082996114412
28,98,0.4876806400811511
26,38,0.6054041504135304
46,16,0.2607947657915646
24,98,0.9220400953130546
59,90,0.6529249801653851
9,15,0.03925436223958634
97,35,0.4145301135136654
83,70,0.36754479233636317
23,5,0.8979211267382655
94,20,0.23110316980552414
50,82,0.5409037018622618
81,56,0.6943873233389016
27,20,0.9906374005212317
66,59,0.5036463662787596
3,83,0.20368118638304977
85,17,0.04769751410614631
12,31,0.16460767739562232
98,5,0.6063320600794186
96,78,0.8235977221714472
39,86,0.796984854976143
17,87,0.4413174302652275
51,7,0.14648322294263516
19,31,0.2206424202879349
93,91,0.7730560079020189
2,51,0.6136776610734027
38,41,0.30042645180385097
68,94,0.5751218761966221
58,48,0.9539145673643195
97,1,0.3928186333740197
5,26,0.3344057743846265
22,33,0.667359733030402
11,91,0.442584070693428
41,23,0.6333191548276921
77,49,0.5891945856314275
96,53,0.6738770152916085
98,9,0.036087453913657086
17,30,0.10007515568107517
8,63,0.940795266044767
71,86,0.9536315345235883
70,10,0.1370729206240836
73,29,0.1988730724366914
12,12,0.3605488273061149
5,20,0.1218456345384924
12,65,0.8446551421556556
16,23,0.13731346633254027
31,14,0.5336994512764773
97,96,0.3822685893660398
40,72,0.8747677025859344
94,74,0.5025639832724346
30,81,0.09433641691477934
80,65,0.26635268725511874
56,57,0.5710957036568544
36,17,0.5931390438872546
36,35,0.29099527559008664
49,50,0.008882077887803042
15,65,0.20442235910366136
12,88,0.9751260325914115
82,52,0.6252238984269216
91,15,0.9053857726079937
48,9,0.3995602929105003
17,25,0.8737215376086723
53,15,0.9071445403310571
47,54,0.2180121449047665
38,82,0.7967873758523406
97,30,0.9919436605323435
20,71,0.5350668472238447
10,0,0.014611496651313671
16,24,0.7462056042962433
53,38,0.928685485789652
85,54,0.050517660761307814
33,3,0.5501558473900245
64,93,0.8643631324872749
66,2,0.9350178140022971
65,37,0.36772486587771325
40,11,0.43353830708611163
25,36,0.052954096453523
84,90,0.2156849198060372
7,77,0.7353533559783588
63,17,0.10295705979948233
83,9,0.9515848655950581
8,48,0.171416882051174
70,91,0.00877045779766672
95,54,0.8332773803081146
80,25,0.2725230763219475
59,81,0.9216825326036403
94,27,0.06723137499372178
42,28,0.17622799233614184
22,24,0.34767695902031126
18,51,0.29850036687554693
87,41,0.594429743946338
25,21,0.6098734017178838
65,80,0.6498215148719545
60,55,0.8151516122941135
41,37,0.7818975751230204
42,51,0.8503908672861277
22,21,0.04495086699300099
75,77,0.10205520074432628
26,11,0.9647265440961218
80,35,0.15986735773588512
47,9,0.21945445519520723
50,52,0.3530955382825163
0,51,0.9720231116059943
97,38,0.5964297328528274
67,11,0.09588045885930685
27,11,0.24343702199720607
18,77,0.5669688212776692
99,37,0.4995426417435581
73,24,0.36615972730462165
82,35,0.7660805454066195
75,60,0.27799547679454106
78,80,0.898582711989876
26,57,0.4894937896492727
31,17,0.5690464926720734
56,28,0.8295762974341861
90,81,0.45127307328597677
20,23,0.33026352672090686
18,62,0.8103447624461235
60,13,0.29176048628211826
40,45,0.9804509660112912
50,59,0.9991787605338529
77,85,0.13112405972571783
55,20,0.3826506671394452
33,40,0.05693453273604143
1,57,0.4347650141049969
16,92,0.6571504888985238
1,70,0.508311270405524
8,27,0.8691415829209357
73,6,0.5167977960792047
15,89,0.9474165346065677
36,25,0.8496036033382292
20,29,0.005910685969867324
26,27,0.3650901050172888
28,42,0.026675225664447022
4,44,0.4141215402167022
48,46,0.008465506410207602
21,65,0.5751369788783441
64,16,0.4635198949114965
14,13,0.04442514154482735
72,11,0.01426531439016987
98,63,0.29472538019791383
9,22,0.81008223094981
83,78,0.004708775025018097
61,42,0.17758471076675253
43,98,0.8654397725090364
55,2,0.6402011949018023
67,38,0.9793434188666592
9,10,0.25585197629232503
53,84,0.4885081415437409
82,60,0.08842965084700272
56,42,0.16339265748147236
7,81,0.9834182190067335
90,31,0.33764517138317174
73,32,0.2692528099916326
23,76,0.8456450153484787
22,48,0.6401428689123776
32,82,0.8515461173501836
8,18,0.29844520829680854
60,29,0.5526519632386714
10,82,0.6390361030249422
19,36,0.9614822694569554
90,49,0.8383990023448198
65,90,0.2792107892728931
85,48,0.0621036534348367
81,44,0.23537226459715077
5,53,0.06253828544784279
58,65,0.9281545369839653
76,0,0.6701111125867585
8,65,0.6388627679561867
61,64,0.10359193285154311
5,25,0.423468591793126
46,80,0.6047906913684812
51,34,0.4233760869944512
10,90,0.9549272058206788
71,67,0.5712596750127288
34,12,0.223625985080961
12,26,0.19210013515977864
69,81,0.36175468652760057
39,4,0.0033506392124470485
45,31,0.23372124413467055
42,23,0.4036564168676967
76,96,0.9809769332729196
94,25,0.39301008645196356
38,47,0.18629299889349327
74,39,0.91980162910431
3,34,0.8374613532841932
69,50,0.40669951679238936
48,52,0.6676892184931664
84,96,0.11083537865006199
60,76,0.538187784869444
35,79,0.9604535454501991
4,29,0.31564686117812246
76,73,0.3894757102489096
12,87,0.3883748363866314
66,0,0.5799755864127223
95,10,0.5981660171240166
80,7,0.332588603896841
34,74,0.12938873508839377
21,63,0.5798439056179645
22,87,0.7180246784863278
59,58,0.46471322544760174
42,71,0.5875060188668754
35,74,0.06994938416040308
20,47,0.7768483747620831
60,8,0.7557290653947942
89,83,0.23652632531093476
50,67,0.29146451031503495
89,25,0.9676843623226238
69,28,0.9748282265746231
30,76,0.2570415985435639
91,25,0.8518825259168039
59,91,0.09661523842482189
40,94,0.12487909075695025
41,58,0.6433087902933741
70,55,0.4771773501718244
33,21,0.4377456004715302
90,17,0.0208850835537866
63,54,0.4706543907790274
77,51,0.3709825628553529
30,62,0.8560490160037011
80,28,0.27605197792720026
65,22,0.6864117598516538
80,94,0.900769584087424
39,64,0.5996016213989029
18,83,0.2552279665868755
91,37,0.4788056404501273
62,81,0.2565039817085609
2,40,0.3101269591374256
62,5,0.2875254101845548
90,65,0.4784718173885706
48,44,0.33161372341344264
48,78,0.7142560379474954
45,15,0.9969310866721155
63,11,0.7241392912193033
77,57,0.4911806679437668
73,74,0.06506287801023092
28,35,0.3325575748192571
55,10,0.9774992587922928
10,9,0.5492410442944451
57,17,0.12149894281321538
58,10,0.9277031170623087
14,76,0.4005991177010364
78,71,0.25759342160033716
34,2,0.3944738642980553
14,43,0.4686538309155571
60,33,0.4468354143762495
55,77,0.1684826073269443
18,9,0.08482606811292837
69,6,0.6797199920364806
29,6,0.463035533308392
43,84,0.8512674951366221
80,53,0.8121184427795374
52,6,0.40125548840648473
38,30,0.7997821649924879
0,57,0.5697963768500592
64,28,0.8769272866831163
63,36,0.9020834859254435
64,14,0.42128626749735576
20,81,0.9607325025492248
9,18,0.3763096993912949
0,32,0.3677334781172432
84,21,0.048441079797806985
21,46,0.3575546022441993
21,67,0.5128732193201465
99,67,0.37086742894103564
73,39,0.39683070008564214
92,32,0.8001705613856382
28,48,0.8737733882153046
75,49,0.7349511130017456
65,64,0.2302865230154223
55,65,0.6986410585580682
79,44,0.4094084772391715
48,53,0.31344859353693155
8,17,0.3414049481727214
97,60,0.5942406499009119
87,46,0.1482739528216681
13,87,0.9350683118190377
45,58,0.5759028976855889
40,80,0.9791835830930158
18,4,0.9865265426704916
5,55,0.4794083050449919
7,26,0.27504118563357116
43,92,0.6497423899317925
7,94,0.4156049285065304
7,31,0.6721124373173385
23,35,0.3254813383340657
10,13,0.011329360266374322
12,79,0.42638066143415854
51,32,0.8917410891957068
35,71,0.9859785625983203
88,68,0.5689322221501265
63,8,0.7104059893541677
16,3,0.10121035471432183
31,60,0.3501427341656801
34,70,0.5226469006736467
29,80,0.01372807982521318
55,34,0.1988556248490233
85,86,0.06086081673360111
23,55,0.9356407952542298
15,72,0.8504484395537059
15,20,0.6369756935703961
34,7,0.33805191555305447
24,79,0.3711179882969323
89,11,0.7140569391103074
46,35,0.07586360589275776
84,60,0.646617384803527
69,4,0.08413807957328234
46,76,0.1686271905612483
70,77,0.9656404727589789
73,9,0.4737161012758614
85,91,0.8068282710748886
61,67,0.84931591708673
21,59,0.022365394116715342
90,54,0.48200016379309174
78,32,0.9561714201529016
1,61,0.3054616141859817
77,80,0.015531570177078735
86,52,0.20467790260148477
39,25,0.2869752179998518
23,32,0.11892850157137824
74,33,0.2656700233242574
25,91,0.4617073461742819
14,63,0.9313452465646517
49,36,0.014600247084958662
4,86,0.04580968121537177
36,47,0.3161955448752185
42,49,0.6739267998703987
58,95,0.026360776756113924
69,73,0.9303327841960308
51,35,0.30891140620705604
92,70,0.020990415775340332
6,93,0.6362683998591858
41,15,0.4965297786005045
45,84,0.380282352783162
56,53,0.38501978797731107
11,46,0.7684223435858899
46,28,0.018892815458690815
61,18,0.2240009230164286
16,40,0.8735223289073593
73,40,0.3804328326282651
91,21,0.33609007231343335
52,44,0.15418152111052208
30,20,0.8784412921653677
73,8,0.8392889282449406
31,34,0.39826583477303645
39,8,0.21185837409118857
57,20,0.9053920269933291
64,4,0.6218134588164129
36,85,0.8025375215407408
29,97,0.32246550745866576
86,65,0.6470885697193126
51,4,0.3645619362734005
81,98,0.24139766297038756
35,89,0.06768370678817615
79,15,0.6520604988772456
60,44,0.41316571426008775
99,16,0.6179697456275329
3,42,0.5520741950509636
34,45,0.96521025806283
72,76,0.6348173405195495
51,95,0.021223064762148414
6,97,0.6224581471280876
57,91,0.9678902742689541
80,0,0.24342427113591192
65,25,0.43764016610307643
43,35,0.24033305165165453
48,91,0.09899709267023804
83,77,0.20498712189692403
74,23,0.5270644114023837
6,87,0.8187537772045449
26,50,0.8042031729917873
59,16,0.38997066550958104
33,99,0.4548819015922648
90,66,0.20952238415916158
31,29,0.45699241335786933
37,19,0.4773832665085923
18,33,0.8113290077665708
94,7,0.8169143576847188
20,78,0.015833532212282897
0,84,0.5544183469203541
23,87,0.04395157832507446
2,9,0.6772901698749885
60,78,0.5942814430978081
72,36,0.27969014588418384
45,25,0.4173300576214466
60,84,0.6627457555487661
40,82,0.1592163175901382
25,69,0.6954844695565723
59,88,0.8083903121180053
10,78,0.3622465948744955
37,47,0.011076888782986072
97,27,0.3961514255989088
79,92,0.19375446434250643
24,50,0.07251191880861829
84,91,0.8081086764509238
3,77,0.8153962461802872
40,77,0.5456211651194686
12,69,0.19358905573097684
96,61,0.5863404078729467
6,9,0.43518051037718286
24,86,0.7309294910782081
88,55,0.6476822412848091
15,74,0.5204208984478721
33,68,0.10703850442755358
52,62,0.16019610257640238
30,31,0.712494930048922
33,73,0.7581352689592487
97,62,0.15697751783054525
53,35,0.49807517070264307
36,21,0.48136783207237277
56,60,0.12071470605309886
48,50,0.9010699455311466
25,34,0.11953998479202332
11,11,0.23173358138491873
64,23,0.15055877049308308
75,70,0.5022327866519137
69,47,0.11451794675288163
57,85,0.18151632153871244
8,98,0.4952877374950171
35,84,0.11696727399580753
65,6,0.8715831892736459
89,92,0.9593288124277509
24,41,0.14586799782650006
63,46,0.5349183992291072
2,4,0.49254037744222334
25,5,0.5456877516321138
14,27,0.8288424436852155
8,28,0.00827648603135167
72,43,0.9919599333520875
38,74,0.4154602360383387
57,50,0.8100662949693549
65,76,0.37518134054118824
83,58,0.25730176478995215
46,81,0.4318230890942686
14,12,0.041165264757130005
77,4,0.11679035469550492
22,61,0.4530424221190943
89,43,0.3151493194624484
11,56,0.7610119675408009
68,41,0.11129970874281458
5,27,0.3800226953126411
59,17,0.46782737744693037
48,13,0.4419406929215023
0,5,0.9240035686361627
49,46,0.8139098097302381
51,84,0.7924130103319442
81,66,0.20472954262063947
62,44,0.5609926592368506
97,44,0.8179400184752542
98,37,0.6707399295518457
2,18,0.20706015971818492
39,46,0.5725249489421385
32,16,0.4145787584271181
48,28,0.6354576863562145
2,17,0.13828669585342057
23,44,0.8410421221377842
47,98,0.7903324051283296
52,90,0.3574581066367817
40,74,0.4302350149108587
7,7,0.7911797163135293
28,9,0.4809428163219692
58,26,0.6161176415383465
79,76,0.8237113842661699
70,71,0.5984232644734225
88,74,0.7676584010445782
40,26,0.49046686930257566
27,41,0.1826361194356686
56,10,0.224321701459136
16,91,0.23929157992785544
27,1,0.31258953922645494
78,9,0.5608596538347227
56,43,0.8388984889744698
75,74,0.23150768670543054
37,49,0.746846206997256
96,77,0.20653038855630013
19,56,0.807188603049088
99,91,0.9117259419281608
26,39,0.9597486330287882
90,26,0.8009647224331051
59,22,0.761738080156683
97,73,0.5281675527610018
85,82,0.29055680045164267
41,71,0.3976969415357229
53,78,0.7030907204974753
15,11,0.12249590371605912
66,1,0.1436474920028329
88,16,0.1946899299175302
94,98,0.6299524151833491
62,20,0.8460215367282974
16,82,0.8329214223458925
75,15,0.33794454626396087
2,25,0.8471790105729642
75,96,0.5710298516317605
96,12,0.3577436269434354
12,36,0.021126796442590856
79,35,0.9324606601150217
67,47,0.8125583386411552
32,38,0.6445608172493832
64,19,0.21738064109533006
86,76,0.5802862422017802
21,11,0.5193378663806406
58,44,0.12865714177119236
76,89,0.16875962250122634
28,44,0.38710449713896133
13,69,0.06588682197393858
5,36,0.6809298946688398
86,6,0.4239984604946194
68,39,0.8139281638637789
31,22,0.5814390355357251
84,80,0.5984284988918301
54,83,0.6946392192794475
3,7,0.4163164594451281
21,78,0.27333632135577024
5,14,0.22639448123864803
36,63,0.1457367971458874
88,46,0.5282740028608565
72,19,0.7923172833140755
83,60,0.6119405038968702
24,88,0.31383876667562516
78,89,0.5699614778338217
77,61,0.2576824778549037
22,12,0.9993028943144099
79,37,0.7438585464616259
40,27,0.02010567613319636
17,34,0.63610785768013
39,17,0.19791811851526164
9,1,0.7997861080034324
58,97,0.34743753917851816
65,31,0.813527352773247
0,61,0.23750102191355182
31,18,0.7825800723087997
63,15,0.13911631659088342
11,34,0.2871749848613272
32,80,0.569183377498837
35,7,0.8212919164165307
96,44,0.42022674936742244
52,81,0.13700411891187736
78,82,0.6847967452617985
31,88,0.9904133619516624
76,77,0.41083465392465846
89,31,0.8709344075332827
21,28,0.5164237063716527
18,93,0.1319477445857783
20,58,0.3866177750530496
26,0,0.5285450366632143
47,12,0.34354901184586506
43,36,0.7038540112784766
75,67,0.9281944696220615
13,32,0.6202033319880855
77,60,0.45939799466666364
43,82,0.8166360884482172
15,64,0.14101139209256564
74,26,0.9407889756723946
74,55,0.3257881059924035
50,45,0.21231862636107957
80,42,0.05060140217365283
45,45,0.39643750939952516
17,85,0.8096849529908999
63,38,0.4447620849407744
50,40,0.5156704545099468
47,60,0.7856309057949246
69,65,0.09553838563057271
33,52,0.9315213235956469
42,26,0.4800480360591808
89,63,0.06238533274562197
37,45,0.5510733080135627
11,63,0.5858598552859698
68,16,0.9123601656409173
41,10,0.6146022353103826
12,49,0.9528464445519107
91,77,0.3696355803948391
90,20,0.18230324886908644
14,25,0.12247435937197704
93,46,0.5182535453779724
12,34,0.4545635559612562
10,80,0.06015314198626409
68,20,0.7171577847263628
19,72,0.9134194536625259
36,0,0.8223205767687083
84,12,0.4576769544967043
54,35,0.5284386486684752
13,61,0.872023989661979
33,64,0.7252346586263365
52,12,0.8532064571405132
14,33,0.24718537127712636
68,0,0.9539459405706784
9,47,0.7635937037355996
27,66,0.711404972131788
21,12,0.968655854373834
91,83,0.061621634900019595
71,1,0.1599908566363576
9,78,0.5354691840804805
51,38,0.6996283712601289
21,22,0.6881608288410271
31,15,0.19886858917241257
9,90,0.6704169722451628
56,6,0.8539629201473449
44,52,0.05929790532065937
